tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
0.0,0.0,27823.0,0.0,0.0,0.0,0.0,61487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.168.0.128,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,586051478.0,46870.0,0,0.0,50438.0,0.0,0.0,6821.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:38:27.183405000 ,0.0,0.0,0.0,0.0,14357.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,3990620474.0,27605.0,0.0,0.0,50870.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 21:51:28.604588000 ,0,0.0,0.0,0,1.0,Normal
1.0,24.0,0.0,0.0,2013966124.0,35702.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 22:58:04.475883000 ,0.0,0.0,0.0,0.0,129489.0,Ransomware
0.0,2.0,0.0,0.0,106583964.0,39425.0,0.0,0.0,80.0,0.0,0.0,106583964.0,0.0,1.0,9399.0,0.0,0.0,0.0,0.0, 2021 18:17:10.824920000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,2047396369.0,9412.0,0,0.0,51776.0,0.0,0.0,261.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:33:57.026334000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,25.0,0.0,0.0,85067895.0,62401.0,0.0,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,58124.0,0.0,0.0,0.0,2.0, 2021 17:56:31.202233000 ,0,0.0,0.0,0,56.0,Normal
1.0,16.0,0.0,0.0,2525307317.0,29276.0,0.0,0.0,60312.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 18:55:14.907588000 ,0.0,0.0,0.0,0,6.0,Normal
1.0,18.0,0.0,0.0,1182029500.0,9485.0,0,0.0,60208.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:36:58.238568000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,24.0,0.0,0.0,4000591010.0,5010.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,52543.0,0.0,0.0,0.0,14.0, 2021 22:16:51.222841000 ,0,0.0,0.0,MQTT,1.0,Normal
