tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,24.0,0.0,0.0,1453306566.0,23005.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,320.0,0.0,0.0,0,0.0,1,645281.0,0
1.0,16.0,0.0,0.0,1605467358.0,18869.0,0,0.0,57866.0,0.0,0.0,262.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,16.0,0.0,0.0,2371670690.0,21616.0,1,0.0,60944.0,0.0,0.0,46009.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,11618207.0,7
1.0,24.0,0.0,0.0,2213215181.0,19936.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,224.0,0.0,0.0,0,0.0,1,861201.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1,1326425.0,0.0,0.0,0.0,0.0,0.0,0.0,46643.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,17.0,0.0,0.0,1466971278.0,36364.0,0,0.0,80.0,1.0,0.0,485.0,0.0,0.0,60520.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,121.0,14
0.0,0.0,0.0,0.0,0.0,0.0,1,2262796.0,0.0,0.0,0.0,0.0,0.0,0.0,10736.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,24.0,0.0,0.0,2213215181.0,17428.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,816.0,0.0,0.0,0,0.0,1,292897.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1,1815387.0,0.0,0.0,0.0,0.0,0.0,0.0,26760.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
0.0,2.0,0.0,0.0,937116403.0,23467.0,1,0.0,80.0,0.0,0.0,937116403.0,0.0,1.0,49957.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
1.0,24.0,0.0,0.0,2030195924.0,16551.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,56970.0,0.0,0.0,0.0,32.0,0.0,0.0,0,0.0,1,603.0,1
0.0,2.0,0.0,0.0,0.0,53327.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,37920.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,24.0,0.0,0.0,2213215181.0,4890.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,1983681.0,0
0.0,2.0,0.0,0.0,0.0,8984.0,1,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,48852.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,10
1.0,24.0,0.0,0.0,2213215181.0,11321.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,400.0,0.0,0.0,0,0.0,1,2152305.0,0
1.0,24.0,0.0,0.0,1013594299.0,7988.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,479633.0,10
1.0,16.0,0.0,0.0,2997108951.0,24196.0,1,0.0,54837.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6.0,7
1.0,20.0,0.0,0.0,18870896.0,6239.0,1,0.0,8471.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,24.0,0.0,0.0,2640899782.0,17341.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,56480.0,0.0,0.0,0.0,303.0,0.0,0.0,0,0.0,1,1.0,1
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,20.0,0.0,0.0,336360248.0,5113.0,1,0.0,58588.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
0.0,0.0,41551.0,24918.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,2213215181.0,61333.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,304.0,0.0,0.0,0,0.0,1,995249.0,0
1.0,16.0,0.0,0.0,2465248240.0,38824.0,0,0.0,48164.0,0.0,0.0,222.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1760.0,8
0.0,2.0,0.0,0.0,1817751279.0,21523.0,1,0.0,80.0,0.0,0.0,1817751279.0,0.0,1.0,23069.0,0.0,0.0,0.0,120.0,0.0,0.0,0,0.0,1,0.0,3
0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,6
0.0,0.0,4632.0,41190.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,16.0,0.0,0.0,4283075883.0,54531.0,0,0.0,3333.0,0.0,0.0,15933.0,0.0,0.0,55062.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,12
0.0,0.0,54350.0,25124.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,20.0,0.0,0.0,2554230.0,5032.0,1,0.0,8129.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,17.0,0.0,0.0,1621318988.0,42136.0,0,0.0,36064.0,1.0,0.0,2.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
0.0,2.0,0.0,0.0,0.0,39076.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,33540.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1
1.0,16.0,0.0,0.0,2579608588.0,32211.0,1,0.0,56322.0,0.0,0.0,1306705.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1,1998675.0,0.0,0.0,0.0,0.0,0.0,0.0,36383.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,4
1.0,20.0,0.0,0.0,2083696005.0,18063.0,1,0.0,51632.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,3
1.0,16.0,0.0,0.0,3396955299.0,6448.0,1,0.0,1883.0,0.0,0.0,5.0,0.0,0.0,55575.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,59.0,7
1.0,25.0,0.0,0.0,303206671.0,58071.0,1,0.0,1883.0,1.0,0.0,5.0,0.0,0.0,51328.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0,56.0,7
1.0,16.0,0.0,0.0,2353165545.0,7512.0,0,0.0,60082.0,0.0,0.0,122.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,486.0,14
1.0,16.0,0.0,0.0,2398460393.0,19890.0,1,0.0,47924.0,0.0,0.0,546001.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,10
1.0,16.0,0.0,0.0,1220061262.0,27725.0,1,0.0,5900.0,0.0,0.0,81209355.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,309046.0,7
0.0,0.0,8346.0,5848.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,2
1.0,24.0,0.0,0.0,3127094742.0,65296.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,55502.0,0.0,0.0,0.0,40.0,0.0,0.0,0,0.0,1,162.0,1
1.0,24.0,0.0,0.0,4013782171.0,36088.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,33038.0,0.0,0.0,0.0,37.0,0.0,0.0,0,0.0,1,874.0,1
1.0,20.0,0.0,0.0,1272284811.0,17758.0,1,0.0,5447.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,1,1.0,9
1.0,17.0,0.0,0.0,4056824670.0,12341.0,0,0.0,49938.0,1.0,0.0,2.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,8
1.0,16.0,0.0,0.0,2372117753.0,63283.0,1,0.0,60944.0,0.0,0.0,493072.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0,0.0,0.0,0,0.0,0,130244061.0,7
0.0,2.0,0.0,0.0,48596161.0,5332.0,1,0.0,80.0,0.0,0.0,48596161.0,0.0,1.0,6828.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,9
1.0,16.0,0.0,0.0,1436249838.0,30586.0,0,0.0,59330.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,1.0,14
1.0,24.0,0.0,0.0,1722595416.0,7030.0,2,0.0,80.0,0.0,0.0,1.0,0.0,0.0,32940.0,0.0,0.0,0.0,102.0,0.0,0.0,0,0.0,1,1.0,14
1.0,24.0,0.0,0.0,2013966124.0,49945.0,1,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0,0.0,0.0,0,0.0,1,1087553.0,10
1.0,24.0,0.0,0.0,2030727597.0,12061.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,57872.0,0.0,0.0,0.0,44.0,0.0,0.0,0,0.0,1,906.0,1
